datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
20/09/16 23:00,1,1,1,1,1,0,1,2,3,4,2,0,1,1,3,2,3,1,1,1,1,2,3,2,1,2,1,2,4,3,1,2,2,5,5,1
21/09/16 0:00,1,1,0,2,4,0,1,2,3,1,2,2,1,1,3,2,1,2,1,1,1,2,3,0,1,4,1,2,4,3,1,2,2,5,5,1
21/09/16 1:00,1,1,1,2,1,0,1,2,3,2,2,0,1,1,3,2,0,2,1,1,1,2,3,0,1,0,1,2,3,3,1,2,2,5,5,1
21/09/16 2:00,0,1,0,2,2,0,1,3,2,1,2,5,1,1,3,3,2,2,1,1,2,2,3,1,0,0,0,1,3,2,0,1,2,5,5,1
21/09/16 3:00,1,1,0,1,0,0,1,3,2,1,2,1,1,1,3,3,2,2,1,1,2,2,3,1,0,2,0,1,3,2,0,1,2,5,5,1
21/09/16 4:00,0,1,0,1,0,0,1,0,2,4,2,0,1,1,3,3,2,2,1,1,2,2,4,1,0,1,0,1,3,2,0,1,2,5,5,0
21/09/16 5:00,2,1,2,1,0,1,1,2,2,7,2,3,1,1,2,1,2,1,1,2,1,1,4,1,1,1,0,1,3,3,2,2,1,1,1,0
21/09/16 6:00,2,1,2,1,0,1,1,1,2,3,1,3,1,2,2,1,2,1,1,2,1,1,4,1,1,0,0,1,3,3,2,2,1,1,1,0
21/09/16 7:00,2,1,2,1,0,1,1,2,2,5,2,3,1,2,2,1,0,1,1,2,1,1,4,1,1,1,0,1,3,3,2,2,1,1,1,1
21/09/16 8:00,2,0,0,1,0,1,1,3,2,5,1,2,1,2,2,1,2,1,1,1,1,2,3,2,1,1,0,1,3,3,1,2,1,1,1,0
21/09/16 9:00,2,0,1,0,0,1,1,3,2,4,1,2,1,2,2,1,2,1,1,1,1,2,5,2,1,1,0,0,3,3,1,2,1,1,1,0
21/09/16 10:00,2,0,3,0,0,1,1,3,2,1,1,0,1,3,2,1,2,1,1,1,1,2,4,1,1,2,0,1,3,3,1,2,1,1,1,0
21/09/16 11:00,2,0,1,0,1,1,1,2,2,6,1,1,1,2,3,1,2,2,1,0,2,2,5,2,1,2,3,3,3,3,3,1,2,3,3,1
21/09/16 12:00,2,0,2,0,0,1,1,2,2,4,1,1,1,2,3,1,2,2,1,0,2,2,5,3,1,2,3,0,3,3,3,1,2,3,3,0
21/09/16 13:00,3,0,1,1,1,1,1,2,2,3,1,1,1,1,3,1,2,2,1,0,2,2,7,3,1,3,3,3,4,0,3,4,2,3,3,0
21/09/16 14:00,2,0,0,1,0,1,1,2,1,3,1,2,1,2,4,1,2,1,1,1,1,2,5,2,1,0,2,2,5,0,4,3,3,2,2,1
21/09/16 15:00,2,0,1,1,0,1,1,2,1,2,1,2,1,2,4,2,2,1,1,1,1,2,4,0,1,0,2,2,5,1,4,3,3,2,2,1
21/09/16 16:00,1,0,1,1,1,1,1,2,1,2,1,2,1,1,0,0,1,1,0,1,1,1,6,1,1,0,2,2,1,0,4,3,3,2,2,1
21/09/16 17:00,1,1,2,2,2,1,1,1,2,1,1,2,1,4,5,2,4,1,1,1,1,1,7,2,1,3,2,1,6,1,1,1,5,2,2,0
21/09/16 18:00,1,1,3,2,1,1,1,1,2,1,1,2,1,4,5,2,4,1,1,1,1,1,7,2,1,3,2,1,6,1,1,1,5,2,2,0
21/09/16 19:00,2,1,4,2,1,0,1,1,2,0,1,2,1,4,5,2,4,1,1,1,1,1,7,2,1,2,2,1,6,1,1,1,5,2,2,0
21/09/16 20:00,1,1,1,2,1,1,1,1,3,1,0,1,1,2,6,2,4,2,2,2,1,1,5,1,0,7,2,4,3,0,1,1,3,2,2,0
21/09/16 21:00,2,1,1,2,1,1,3,1,2,0,0,3,1,2,6,0,4,2,2,1,1,2,6,3,1,7,4,1,1,5,1,1,4,2,6,1
21/09/16 22:00,1,1,1,2,3,1,1,2,2,4,0,3,1,2,3,2,4,2,2,1,5,2,5,3,0,7,4,4,1,5,1,1,3,2,2,0
21/09/16 23:00,1,1,1,2,1,1,1,2,3,1,0,0,1,2,5,2,4,2,1,2,1,2,5,3,2,7,4,4,1,1,1,1,3,2,6,1
22/09/16 0:00,0,1,5,2,6,0,3,2,4,1,2,2,2,1,0,1,0,2,1,2,1,1,5,4,1,1,2,1,4,1,1,1,3,2,5,1
22/09/16 1:00,1,1,5,2,6,0,3,2,4,1,2,2,2,1,0,1,0,2,1,2,1,1,4,3,1,1,2,1,3,1,1,1,3,2,2,1
22/09/16 2:00,2,0,1,2,1,1,1,3,2,0,3,3,2,1,3,2,3,2,0,3,3,2,3,0,1,1,1,1,3,1,1,1,2,1,1,1
22/09/16 3:00,2,1,0,2,0,1,1,3,2,1,0,3,2,1,0,2,3,2,0,3,3,2,4,0,1,1,1,1,3,1,1,1,2,1,1,1
22/09/16 4:00,2,1,6,1,2,1,1,2,0,1,2,2,2,1,2,1,3,1,1,3,1,2,7,1,1,1,2,1,1,1,1,1,2,1,1,1
22/09/16 5:00,2,1,6,1,2,1,1,2,0,1,2,2,2,2,1,1,3,1,1,3,1,1,4,2,1,1,2,1,1,1,2,1,1,3,3,1
22/09/16 6:00,2,1,6,1,0,1,1,1,0,1,2,2,2,1,1,1,1,1,1,3,1,1,3,0,1,1,2,1,1,1,2,1,1,3,3,1
22/09/16 7:00,1,0,0,0,0,1,1,1,1,3,2,2,2,2,1,1,3,1,1,3,1,1,4,0,1,2,2,1,1,1,2,1,1,3,3,1
22/09/16 8:00,1,0,1,0,0,1,1,2,2,2,1,1,1,2,1,1,4,1,1,2,1,2,5,0,1,2,1,1,1,1,1,2,0,0,0,1
22/09/16 9:00,1,0,6,0,0,1,1,2,1,1,1,1,1,1,1,1,4,1,1,2,1,2,5,0,1,0,1,1,1,1,1,2,0,0,0,1
22/09/16 10:00,2,1,6,1,0,1,0,0,3,1,1,1,1,2,1,1,4,1,1,2,1,2,5,0,1,1,1,1,1,1,1,1,0,0,0,1
22/09/16 11:00,2,1,0,1,0,1,3,0,2,1,1,1,1,1,1,1,3,1,1,1,2,2,4,1,1,1,2,2,3,1,4,4,1,4,4,0
22/09/16 12:00,2,1,6,1,0,12,1,0,2,1,1,1,1,2,1,1,3,0,1,1,2,2,4,1,1,0,2,2,3,1,4,4,1,4,4,0
22/09/16 13:00,2,1,6,1,0,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,2,2,4,1,1,1,2,2,1,1,4,4,1,4,4,0
22/09/16 14:00,2,1,6,1,0,1,2,1,0,1,1,2,2,2,3,2,2,1,1,1,2,1,3,2,1,0,1,1,4,1,5,4,2,4,4,2
22/09/16 15:00,2,1,0,1,0,1,2,1,0,2,0,0,2,2,3,0,2,1,1,0,2,1,4,1,1,2,1,1,4,0,5,4,2,4,4,2
22/09/16 16:00,1,1,4,2,2,1,2,3,3,1,1,0,2,1,3,1,2,0,1,1,2,1,4,1,0,0,1,1,1,0,5,4,2,4,4,2
22/09/16 17:00,0,1,1,2,0,2,3,3,1,3,0,0,3,2,4,2,2,0,1,1,3,1,4,2,0,2,2,2,1,1,2,1,4,3,3,1
22/09/16 18:00,0,1,4,3,0,3,2,3,2,2,1,1,3,2,4,1,1,1,2,0,3,1,4,2,0,1,2,2,2,0,2,1,4,3,3,1
22/09/16 19:00,0,1,1,3,1,1,2,2,1,2,3,0,3,2,5,0,1,1,1,1,2,1,6,0,1,1,2,2,4,1,2,1,4,3,3,1
22/09/16 20:00,0,1,2,0,3,3,4,2,6,2,0,3,3,2,5,2,0,1,2,2,2,1,4,1,1,5,2,2,2,0,1,1,4,4,4,0
22/09/16 21:00,1,1,3,1,3,0,3,2,7,1,4,2,3,1,5,0,3,1,1,2,2,1,4,2,1,5,2,2,3,0,1,1,4,4,4,0
22/09/16 22:00,0,1,1,1,2,1,3,1,6,2,4,2,3,2,5,0,3,1,1,2,2,1,2,2,1,2,2,2,3,2,1,1,4,4,4,0
22/09/16 23:00,3,1,1,1,2,1,5,1,1,3,0,2,3,4,5,2,2,4,1,2,2,1,3,0,1,2,2,2,3,4,1,1,3,4,4,1
23/09/16 0:00,0,0,0,1,2,3,4,1,1,2,3,0,3,1,0,2,2,1,1,2,2,1,5,0,1,2,2,2,1,4,1,1,3,4,4,1
23/09/16 1:00,0,1,0,2,5,1,3,1,3,1,1,2,3,1,5,2,2,1,1,2,2,1,3,0,0,3,2,2,1,5,1,1,3,4,4,1
23/09/16 2:00,0,1,5,2,7,1,2,1,6,1,3,4,3,1,5,2,1,1,1,2,2,0,2,0,0,3,1,1,5,0,1,1,3,5,5,1
23/09/16 3:00,1,1,5,2,2,1,0,1,6,1,0,4,3,1,5,2,1,1,1,2,2,0,3,0,0,3,1,1,1,0,1,1,3,5,5,1
23/09/16 4:00,2,1,4,1,2,1,2,1,3,0,3,4,3,2,5,2,1,1,1,2,1,0,1,1,2,2,1,1,4,5,1,1,3,5,5,1
23/09/16 5:00,1,1,4,4,2,1,1,1,4,2,3,4,2,1,0,1,1,1,1,4,1,1,0,2,2,0,0,1,4,3,2,2,2,5,5,1
23/09/16 6:00,0,1,4,3,7,1,1,1,2,1,3,4,2,1,5,1,2,1,1,4,1,1,1,4,2,2,0,1,0,3,2,2,2,5,5,1
23/09/16 7:00,2,1,2,2,1,1,2,0,2,1,3,4,2,1,5,1,1,1,1,4,2,1,0,0,1,3,0,1,1,3,2,1,2,5,5,1
23/09/16 8:00,2,1,2,1,1,1,2,0,2,1,2,1,1,1,0,1,1,1,1,3,2,1,0,5,1,3,1,1,4,3,2,1,2,5,5,1
23/09/16 9:00,2,1,2,1,1,1,2,0,3,1,2,3,1,1,5,1,3,1,1,3,2,1,3,2,1,3,1,1,4,3,2,2,2,5,5,1
23/09/16 10:00,0,2,1,1,3,1,0,0,5,2,2,0,1,1,5,1,2,1,1,3,1,1,0,1,1,4,1,1,1,4,2,2,2,5,5,1
23/09/16 11:00,1,2,0,0,1,1,0,1,1,2,1,1,0,1,5,1,2,0,1,1,1,1,1,1,1,4,1,1,4,4,4,4,3,5,5,1
23/09/16 12:00,1,2,0,0,1,1,3,0,3,1,1,3,0,1,5,1,1,0,1,1,1,1,1,1,1,4,1,1,2,4,4,4,3,5,5,1
23/09/16 13:00,4,3,0,3,1,1,2,1,1,5,1,3,0,1,5,1,2,0,1,1,1,1,1,1,1,2,1,1,4,3,4,4,3,5,5,1
23/09/16 14:00,2,1,1,0,0,1,1,0,2,0,2,1,2,2,5,2,3,1,1,1,4,1,1,1,1,5,1,1,5,0,4,4,5,5,5,1
23/09/16 15:00,6,1,1,1,1,1,1,0,3,4,2,0,2,1,2,2,3,1,1,1,4,1,3,1,0,2,1,2,1,3,4,4,5,5,5,1
23/09/16 16:00,1,1,1,2,0,1,2,0,2,3,2,2,2,1,5,2,3,1,1,1,4,1,4,3,1,4,1,2,1,3,4,4,5,5,5,1
23/09/16 17:00,0,2,1,1,6,1,0,1,6,8,3,5,3,1,5,3,4,1,1,2,4,1,2,4,1,4,2,2,0,0,3,3,6,5,5,1
23/09/16 18:00,4,2,0,1,6,1,1,1,4,6,3,5,3,2,5,2,4,1,1,2,4,1,1,2,1,4,0,2,3,0,3,3,6,5,5,1
23/09/16 19:00,0,0,1,2,0,1,0,1,6,5,0,5,3,1,5,2,3,1,1,2,4,1,1,3,2,3,2,2,1,0,3,3,6,5,5,1
23/09/16 20:00,0,0,1,2,0,1,0,1,7,5,3,3,4,1,5,1,3,1,1,2,4,1,1,2,1,3,2,1,3,0,2,1,5,5,5,1
23/09/16 21:00,0,0,2,1,8,0,1,2,3,8,3,4,4,4,5,2,3,1,1,2,4,1,2,1,1,3,2,1,0,5,2,1,5,5,5,1
23/09/16 22:00,0,0,2,3,4,2,0,2,2,7,3,4,4,1,5,2,4,1,1,2,4,1,3,3,1,3,2,1,4,0,2,1,5,5,5,1
23/09/16 23:00,2,0,0,2,6,2,0,2,1,7,4,2,4,2,5,1,3,1,1,1,4,1,2,1,1,3,1,1,4,0,1,1,5,4,4,0
24/09/16 0:00,0,0,0,1,0,2,0,2,7,9,4,1,4,3,5,1,2,1,1,1,4,1,1,1,1,3,1,1,4,1,1,1,5,4,4,0
24/09/16 1:00,0,1,1,3,2,0,0,1,1,14,1,2,4,1,5,1,1,1,1,1,4,1,2,1,1,0,1,1,3,0,1,1,5,4,4,0
24/09/16 2:00,2,1,4,3,0,0,0,1,1,3,4,2,3,1,5,1,3,1,1,0,4,2,2,1,0,4,1,4,3,5,1,0,4,3,3,0
24/09/16 3:00,2,1,4,2,1,1,0,1,1,2,4,4,3,3,5,1,3,1,1,0,4,2,1,1,1,0,1,4,3,5,1,0,4,3,3,0
24/09/16 4:00,1,0,3,1,0,1,1,1,1,4,4,3,3,1,6,1,3,1,1,0,4,2,1,1,1,4,1,4,3,5,1,0,4,3,3,0
24/09/16 5:00,4,0,3,2,0,1,0,1,1,4,3,3,2,2,6,1,3,1,0,0,4,1,2,1,1,4,3,4,0,5,1,1,3,4,4,1
24/09/16 6:00,1,0,3,1,0,1,2,1,1,6,3,3,2,2,6,1,3,1,0,0,4,1,2,2,0,4,3,4,3,5,1,2,3,4,4,1
24/09/16 7:00,1,0,1,1,0,1,0,1,2,2,3,3,2,1,5,1,3,1,0,0,4,1,2,4,0,4,3,4,1,5,1,1,3,4,4,1
24/09/16 8:00,8,0,0,2,0,1,0,1,2,3,2,2,1,2,1,1,3,1,0,2,3,1,1,3,1,4,0,3,3,4,2,2,2,5,5,1
24/09/16 9:00,4,0,0,0,0,1,0,1,2,2,2,2,1,2,5,1,3,1,2,2,0,1,3,4,1,4,2,3,3,4,2,1,2,5,5,1
24/09/16 10:00,4,0,0,0,0,1,0,2,3,3,2,3,1,2,5,1,1,1,2,2,0,1,1,1,1,4,2,3,3,4,2,1,2,5,5,2
24/09/16 11:00,3,0,0,0,0,1,1,2,3,3,2,3,1,2,5,1,1,0,0,1,0,1,3,1,1,0,3,4,3,3,3,4,2,8,8,0
24/09/16 12:00,1,0,0,0,0,1,1,2,3,1,2,3,1,2,5,1,2,0,2,1,2,1,2,0,1,0,1,4,0,3,3,2,2,8,8,0
24/09/16 13:00,2,0,1,1,0,1,1,2,2,1,2,4,1,2,6,1,3,0,0,1,1,1,0,0,1,3,1,4,3,0,3,4,2,8,8,2
24/09/16 14:00,0,1,0,1,0,1,1,1,1,1,2,4,1,2,5,1,3,1,1,1,3,1,0,1,0,0,1,4,3,0,3,4,2,8,8,0
24/09/16 15:00,1,1,1,1,0,1,1,1,0,1,2,3,2,5,1,2,2,1,1,1,1,1,1,1,1,1,3,2,1,0,3,5,3,8,8,1
24/09/16 16:00,2,1,1,0,0,1,1,1,4,2,0,5,2,5,5,0,3,1,2,1,3,1,2,0,1,3,3,2,3,0,3,5,3,8,8,1
24/09/16 17:00,2,1,1,1,1,1,1,1,2,3,0,5,4,4,6,0,2,3,1,1,3,1,1,0,1,0,2,2,3,0,3,4,5,9,9,1
24/09/16 18:00,2,1,1,1,1,2,1,1,2,1,1,0,4,6,6,1,3,4,1,1,3,1,1,1,1,0,2,2,0,0,3,4,5,9,9,1
24/09/16 19:00,2,1,1,1,1,1,1,1,2,3,3,2,4,6,7,2,4,1,1,2,1,1,1,3,2,2,2,2,4,0,3,4,5,9,9,1
24/09/16 20:00,2,1,1,1,2,0,1,2,3,3,4,5,4,9,7,0,4,1,2,1,3,2,1,3,2,2,2,2,3,1,2,3,4,8,8,1
24/09/16 21:00,2,1,0,1,0,2,1,1,5,2,4,3,4,7,7,2,3,4,1,1,3,2,1,0,0,0,2,2,1,0,2,3,4,8,8,1
24/09/16 22:00,3,0,1,1,1,0,0,1,3,2,4,2,4,8,0,2,3,4,0,1,3,2,1,1,0,3,2,2,4,0,2,3,4,8,8,1
24/09/16 23:00,1,1,0,1,0,0,3,1,2,4,4,1,4,5,7,1,2,4,2,1,3,2,2,0,0,3,1,2,4,5,1,2,3,7,7,1
25/09/16 0:00,1,1,0,0,1,1,3,1,2,5,4,2,4,2,7,1,2,2,2,1,3,2,3,0,2,3,1,2,4,5,1,2,3,7,7,1
25/09/16 1:00,1,1,0,0,0,0,1,1,6,5,4,2,4,3,7,1,1,2,1,1,3,2,2,0,1,1,1,2,4,5,1,2,3,7,7,1
25/09/16 2:00,1,1,0,0,0,0,1,1,6,0,4,4,3,2,7,2,1,2,3,1,3,1,2,1,1,1,1,2,4,5,1,1,3,4,4,1
25/09/16 3:00,2,1,0,0,0,0,1,1,6,2,4,1,3,2,1,2,2,2,3,1,3,1,2,0,1,1,1,2,4,5,1,1,3,4,4,1
25/09/16 4:00,1,0,1,1,1,1,2,1,4,5,4,1,3,4,7,2,2,1,0,1,3,1,2,1,1,0,1,2,4,0,1,1,3,4,4,1
25/09/16 5:00,2,0,1,1,0,1,2,1,4,1,3,4,2,4,7,1,1,1,2,1,2,1,3,1,1,1,2,3,4,5,1,1,2,2,2,1
25/09/16 6:00,1,0,1,1,0,1,2,0,4,1,3,4,2,4,7,1,1,1,2,1,2,1,3,1,1,3,2,3,4,0,1,1,2,2,2,1
25/09/16 7:00,4,1,1,1,0,1,2,5,3,0,3,2,2,4,7,1,4,1,0,1,2,1,2,0,1,4,2,3,4,0,1,1,2,2,2,1
25/09/16 8:00,2,1,0,0,0,1,2,5,3,0,3,4,1,2,4,1,0,0,3,1,3,0,1,4,1,4,2,3,4,0,2,3,1,2,2,1
25/09/16 9:00,4,1,0,0,1,1,2,5,3,1,3,0,1,2,4,1,0,0,1,1,3,0,1,4,1,4,2,3,4,6,2,1,1,2,2,1
25/09/16 10:00,4,0,1,0,0,1,2,5,2,0,3,1,1,4,4,1,0,0,0,1,3,0,2,1,2,3,2,3,3,6,2,3,1,2,2,2
25/09/16 11:00,4,0,0,0,1,1,2,5,2,0,2,0,2,2,4,2,0,1,3,1,4,1,1,1,2,3,2,3,3,0,3,1,1,6,6,0
25/09/16 12:00,3,0,0,0,1,1,2,5,2,0,2,2,2,2,4,2,1,1,1,1,0,1,0,0,2,3,2,3,1,1,3,1,1,6,6,2
25/09/16 13:00,4,0,1,1,1,1,3,6,2,1,2,2,2,2,4,2,0,1,3,1,4,1,0,1,0,3,2,3,3,0,3,1,1,6,6,1
25/09/16 14:00,2,0,1,0,1,1,3,4,2,3,2,0,2,2,4,3,0,1,0,1,2,1,1,1,0,1,2,3,1,1,4,2,1,6,6,1
25/09/16 15:00,2,0,1,0,0,0,3,4,2,5,2,2,2,2,4,2,0,1,0,1,2,1,0,5,0,0,2,2,1,0,6,5,2,6,6,1
25/09/16 16:00,5,1,2,1,1,2,4,4,8,2,0,2,2,6,6,1,0,1,1,1,3,1,1,0,1,0,2,2,1,1,6,5,2,6,6,1
25/09/16 17:00,4,1,1,1,1,2,4,4,7,2,3,2,2,5,2,3,0,2,0,1,1,2,2,4,0,0,1,2,2,1,4,3,5,6,6,1
25/09/16 18:00,4,1,1,1,0,2,1,4,2,5,0,2,2,4,1,0,1,1,0,2,3,2,0,4,0,2,1,2,5,1,4,3,5,6,6,1
25/09/16 19:00,2,1,2,0,2,4,1,4,4,4,2,5,1,3,7,4,1,1,2,2,4,3,1,2,1,2,1,2,2,1,4,3,5,6,6,1
25/09/16 20:00,2,1,1,1,2,6,2,3,5,3,2,2,1,3,1,2,1,1,2,2,4,3,1,4,0,2,1,2,1,0,2,2,4,5,5,1
25/09/16 21:00,2,1,1,0,2,4,1,3,5,5,2,2,1,4,7,1,0,3,1,2,4,3,0,5,0,0,1,2,4,0,2,2,4,5,5,1
25/09/16 22:00,2,1,1,0,2,3,1,3,3,1,2,1,1,2,7,0,1,4,1,2,4,2,2,5,1,2,1,2,3,0,2,2,4,5,5,1
25/09/16 23:00,0,0,1,2,3,0,1,1,5,1,2,5,1,2,8,4,2,5,2,2,4,2,0,3,1,3,1,2,3,5,1,2,3,5,5,1
26/09/16 0:00,2,1,1,2,1,1,1,1,4,3,2,5,1,2,3,4,4,1,2,2,4,2,0,6,1,3,1,2,0,5,1,2,3,5,5,1
26/09/16 1:00,2,1,0,2,3,1,1,1,0,3,1,0,1,3,8,1,1,0,3,3,4,2,4,5,1,3,1,2,2,5,1,2,3,5,5,1
26/09/16 2:00,3,1,1,2,0,1,2,1,4,3,0,1,1,3,8,0,3,0,3,3,4,2,1,1,2,4,1,2,2,5,1,1,2,4,4,1
26/09/16 3:00,2,1,1,1,0,1,2,1,4,0,1,0,1,3,8,4,5,0,0,3,4,2,2,2,2,4,1,2,2,5,1,1,2,4,4,1
26/09/16 4:00,1,1,1,4,2,1,2,1,4,0,4,0,1,2,6,0,5,0,3,2,4,1,1,4,2,0,1,2,1,4,1,1,2,4,4,1
26/09/16 5:00,1,1,1,3,0,1,2,1,2,1,4,4,1,3,6,0,0,0,3,2,4,1,1,2,2,1,1,2,1,4,2,2,2,3,3,1
26/09/16 6:00,4,1,1,3,2,1,2,1,3,1,4,7,1,1,6,1,4,0,0,2,2,1,2,1,2,1,1,2,1,4,2,2,2,3,3,1
26/09/16 7:00,2,1,0,1,1,1,2,3,1,4,3,2,1,3,6,0,2,1,3,1,5,0,2,4,1,0,1,2,0,3,2,2,2,3,3,1
26/09/16 8:00,2,1,1,2,1,1,2,3,1,3,3,4,1,1,6,0,3,2,0,1,5,0,3,2,1,0,1,1,1,3,2,1,1,3,3,1
26/09/16 9:00,5,1,0,2,0,1,2,3,3,1,0,6,1,3,6,5,4,2,1,1,1,0,2,2,1,6,1,1,1,3,2,1,1,3,3,1
26/09/16 10:00,3,1,0,2,0,1,2,2,3,1,0,1,1,2,7,5,3,1,1,1,4,1,2,4,1,2,1,1,2,2,2,3,1,3,3,1
26/09/16 11:00,4,1,0,2,1,2,1,3,1,1,3,0,1,2,7,0,3,1,0,1,4,1,2,2,1,2,1,2,2,2,4,4,1,4,4,1
26/09/16 12:00,2,1,0,2,1,1,1,3,1,1,3,4,1,2,1,5,3,1,0,1,4,1,1,0,1,1,1,2,2,2,4,4,1,4,4,1
26/09/16 13:00,1,1,0,1,0,4,0,3,1,1,4,1,1,3,8,5,4,1,4,1,4,1,1,1,2,6,2,2,0,1,4,4,1,4,4,1
26/09/16 14:00,1,1,0,2,1,2,1,3,2,1,3,7,1,1,8,4,3,3,0,1,5,2,4,1,2,6,1,2,1,0,5,4,2,4,4,1
26/09/16 15:00,3,1,0,2,1,2,1,3,2,0,3,5,1,4,8,4,4,6,1,1,5,2,4,1,0,4,1,2,1,0,5,4,2,4,4,1
26/09/16 16:00,2,1,0,2,1,2,1,3,2,1,3,1,1,4,8,4,5,7,2,1,5,2,3,1,1,1,1,2,3,0,5,4,2,4,4,1
26/09/16 17:00,4,1,0,3,1,1,0,4,1,2,0,1,1,2,2,1,7,5,1,1,5,2,0,1,1,5,1,4,2,0,3,2,4,3,3,1
26/09/16 18:00,2,1,0,1,1,5,1,4,1,2,0,2,1,3,0,2,8,5,2,1,5,2,1,1,2,1,0,4,1,1,3,2,4,3,3,1
26/09/16 19:00,5,0,0,1,2,4,1,4,2,1,0,5,1,4,9,1,6,5,2,2,2,2,1,1,2,0,0,4,2,0,3,2,4,3,3,1
26/09/16 20:00,5,1,1,0,1,3,1,4,1,3,0,4,2,5,4,0,7,3,3,1,5,2,0,1,1,1,2,5,4,0,1,1,4,3,3,1
26/09/16 21:00,2,1,1,1,2,2,1,4,3,3,0,3,2,4,0,1,7,2,3,1,5,2,3,0,1,6,1,5,1,3,1,1,4,3,3,1
26/09/16 22:00,3,1,1,1,0,4,0,4,5,2,5,4,2,3,9,1,6,4,2,1,3,2,2,0,2,2,4,5,0,3,1,1,4,3,3,1
26/09/16 23:00,1,1,1,1,0,3,0,4,3,1,0,2,1,2,7,1,4,2,1,3,6,2,3,0,2,5,4,5,1,4,0,0,2,4,4,0
27/09/16 0:00,2,1,0,1,0,2,2,4,3,2,1,2,1,3,7,3,3,2,4,1,6,2,2,1,0,5,4,5,0,0,0,0,2,4,4,0
27/09/16 1:00,1,1,1,1,0,3,2,2,3,3,4,2,1,3,7,3,2,2,4,1,6,2,3,1,1,6,4,5,1,0,0,0,2,4,4,0
27/09/16 2:00,1,1,1,2,0,4,1,4,3,2,5,2,1,2,6,3,2,3,3,1,6,1,5,1,2,6,4,5,0,5,1,1,2,3,3,0
27/09/16 3:00,2,1,1,2,0,4,1,4,0,1,5,2,1,2,6,3,2,3,3,1,0,1,1,0,0,6,4,5,4,0,1,1,2,3,3,0
27/09/16 4:00,1,1,0,1,0,4,0,1,3,1,5,1,1,1,6,3,2,2,3,1,6,1,0,0,2,0,4,5,1,0,1,1,2,3,3,1
27/09/16 5:00,1,1,0,0,1,2,1,2,3,1,5,0,2,1,6,3,3,2,1,0,5,1,1,2,1,3,0,5,2,0,1,1,2,3,3,1
27/09/16 6:00,2,1,0,2,1,0,0,5,1,3,5,1,2,3,6,3,2,1,1,0,5,1,2,3,1,6,4,5,2,5,1,1,2,3,3,1
27/09/16 7:00,1,1,1,2,1,1,1,5,2,1,5,1,2,1,6,3,3,1,1,0,5,1,2,4,1,1,4,5,1,5,1,1,2,3,3,1
27/09/16 8:00,1,1,0,2,1,1,1,0,1,1,4,0,1,2,6,3,2,2,3,1,5,1,1,1,0,5,3,4,1,4,2,2,1,3,3,1
27/09/16 9:00,12,1,0,2,1,1,1,4,1,1,4,4,1,1,6,3,2,1,3,1,5,1,1,3,2,5,3,4,2,4,2,2,1,3,3,1
27/09/16 10:00,10,1,0,2,0,1,1,4,1,1,4,1,1,3,6,3,3,1,3,1,5,1,1,2,2,5,3,4,1,4,2,2,1,3,3,1
27/09/16 11:00,13,1,1,2,0,2,0,5,1,0,0,2,2,2,7,4,3,1,3,1,6,1,1,2,2,5,2,3,4,4,3,3,1,3,3,1
27/09/16 12:00,13,1,0,2,0,2,0,5,1,0,1,2,2,2,7,3,3,1,3,1,6,1,1,1,2,4,2,3,3,3,3,3,1,3,3,1
27/09/16 13:00,14,1,0,1,1,0,0,4,1,1,5,2,3,3,7,2,3,1,1,1,6,1,0,0,2,2,0,3,1,0,3,3,1,3,3,1
27/09/16 14:00,14,0,0,0,1,2,0,3,1,0,0,1,2,2,7,1,5,1,2,2,5,1,1,1,1,0,2,2,1,0,5,1,3,3,3,1
27/09/16 15:00,12,0,0,1,0,2,0,3,1,1,4,0,2,3,7,2,6,1,2,1,5,1,2,1,1,1,2,1,1,1,5,4,3,3,3,1
27/09/16 16:00,11,0,0,2,0,4,0,3,1,1,0,1,2,0,7,1,7,4,2,1,2,1,0,2,1,0,2,1,1,0,5,4,3,3,3,1
27/09/16 17:00,11,1,1,2,0,3,1,3,1,1,3,2,2,2,7,5,8,4,3,2,6,2,0,4,1,1,2,2,1,0,3,1,4,2,2,1
27/09/16 18:00,8,0,1,1,0,3,1,3,1,2,0,2,2,3,7,2,7,1,3,2,6,2,1,5,2,1,0,2,1,0,3,1,4,2,2,1
27/09/16 19:00,10,1,0,2,1,0,2,3,0,2,3,2,2,2,1,2,6,4,3,2,6,2,2,3,2,1,0,2,0,0,3,1,4,2,2,1
27/09/16 20:00,6,1,1,2,0,6,1,3,0,1,3,0,2,4,1,2,7,1,3,1,6,1,0,1,0,2,1,2,1,1,1,1,4,3,3,1
27/09/16 21:00,6,1,0,2,1,3,0,3,0,2,3,1,2,4,1,3,5,1,2,2,6,1,2,9,1,2,1,2,1,1,1,1,4,3,3,1
27/09/16 22:00,8,1,1,3,3,4,1,2,1,0,3,0,2,2,1,1,5,4,2,3,4,1,2,5,2,1,1,2,3,1,1,1,4,3,3,1
